Title,Preferred Surname,Initials,Subject code,Class,Room,Period
Mrs,Example,ABC,Ph,12L/Ph1,11,1Thu:1
Mrs,Example,ABC,Ph,12L/Ph1,11,1Thu:2
Mrs,Example,ABC,Ph,12L/Ph1,11,2Mon:5
Mrs,Example,ABC,Sc,10X/Sc3,1,1Tue:6
Mrs,Example,ABC,Sc,10X/Sc3,1,2Thu:4
Mrs,Example,ABC,Sc,10Y/Sc3,1,1Mon:3
Mrs,Example,ABC,Sc,10Y/Sc3,1,1Fri:2
Mrs,Example,ABC,Sc,10Y/Sc3,1,2Mon:6
Mrs,Example,ABC,Sc,10Y/Sc3,1,2Wed:4
Mrs,Example,ABC,Sc,8Y/Sc4,1,1Tue:2
Mrs,Example,ABC,Sc,8Y/Sc4,1,1Fri:5
Mrs,Example,ABC,Sc,8Y/Sc4,1,1Fri:6
Mrs,Example,ABC,Sc,8Y/Sc4,1,2Tue:1
Mrs,Example,ABC,Sc,8Y/Sc4,1,2Fri:3
Mrs,Example,ABC,Sc,J9X/Sc3,1,1Mon:6
Mrs,Example,ABC,Sc,J9X/Sc3,1,2Fri:6
Mrs,Example,ABC,Sc,J9Y/Sc3,1,1Thu:6
Mrs,Example,ABC,Sc,J9Y/Sc3,1,2Thu:1
Mrs,Example,ABC,Ph,10L/Ph1,4,2Fri:5
Mrs,Example,ABC,Ph,10L/Ph1,5,1Wed:3
Mrs,Example,ABC,Ph,10L/Ph1,5,1Wed:4
Mrs,Example,ABC,Ph,10L/Ph1,5,1Fri:1
Mrs,Example,ABC,Ph,10L/Ph1,5,2Mon:4
Mrs,Example,ABC,Ph,10L/Ph1,15,2Wed:2
Mrs,Example,ABC,Ph,10L/Ph1,12,2Thu:3
Mrs,Example,ABC,Sc,7X/Sc3,1,1Tue:5
Mrs,Example,ABC,Sc,7X/Sc3,1,2Mon:3
Mrs,Example,ABC,Sc,7X/Sc3,1,2Wed:1
Mrs,Example,ABC,Sc,7Y/Sc3,1,1Wed:1
Mrs,Example,ABC,Sc,7Y/Sc3,1,1Thu:5
Mrs,Example,ABC,Sc,7Y/Sc3,1,1Fri:4
Mrs,Example,ABC,Sc,7Y/Sc3,1,2Mon:1
Mrs,Example,ABC,Sc,7Y/Sc3,1,2Mon:2
Mrs,Example,ABC,Sc,8X/Sc4,1,1Tue:1
Mrs,Example,ABC,Sc,8X/Sc4,1,2Tue:2
Mrs,Example,ABC,Sc,8X/Sc4,1,2Fri:4
Mr,Instance,DEF,Gg,12L/Gg3,30,1Fri:5
Mr,Instance,DEF,Gg,12L/Gg2,29,1Fri:4
Mr,Instance,DEF,Gg,12L/Gg1,29,2Tue:2
Mr,Instance,DEF,Gg,12L/Gg0,29,2Thu:5
Mr,Instance,DEF,Gg,12L/Gg1,29,1Tue:2
Mr,Instance,DEF,Gg,12L/Gg2,29,2Mon:5
Mr,Instance,DEF,Gg,10K/Gg4,29,1Tue:1
Mr,Instance,DEF,Gg,10K/Gg3,29,1Tue:4
Mr,Instance,DEF,Gg,10K/Gg2,29,1Wed:5
Mr,Instance,DEF,Gg,10K/Gg1,29,1Fri:6
Mr,Instance,DEF,Gg,10K/Gg0,29,2Mon:6
Mr,Instance,DEF,Gg,10K/Gg1,29,2Tue:1
Mr,Instance,DEF,Gg,10K/Gg2,29,2Wed:4
Mr,Instance,DEF,Gg,10K/Gg3,29,2Fri:6
Mr,Instance,DEF,Gg,9J/Gg6,29,1Wed:4
Mr,Instance,DEF,Gg,9J/Gg5,29,1Thu:1
Mr,Instance,DEF,Gg,9J/Gg4,29,1Thu:5
Mr,Instance,DEF,Gg,9J/Gg3,29,1Fri:3
Mr,Instance,DEF,Gg,9J/Gg2,29,2Mon:1
Mr,Instance,DEF,Gg,9J/Gg1,29,2Tue:3
Mr,Instance,DEF,Gg,9J/Gg0,29,2Wed:2
Mr,Instance,DEF,Gg,9J/Gg1,29,2Fri:4
Mr,Instance,DEF,Tu,12Y/Tu,21,1Mon:am
Mr,Instance,DEF,Tu,12Y/Tu,21,1Mon:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,1Tue:am
Mr,Instance,DEF,Tu,12Y/Tu,21,1Tue:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,1Wed:am
Mr,Instance,DEF,Tu,12Y/Tu,21,1Wed:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,1Thu:am
Mr,Instance,DEF,Tu,12Y/Tu,21,1Thu:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,1Fri:am
Mr,Instance,DEF,Tu,12Y/Tu,21,1Fri:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,2Mon:am
Mr,Instance,DEF,Tu,12Y/Tu,21,2Mon:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,2Tue:am
Mr,Instance,DEF,Tu,12Y/Tu,21,2Tue:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,2Wed:am
Mr,Instance,DEF,Tu,12Y/Tu,21,2Wed:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,2Thu:am
Mr,Instance,DEF,Tu,12Y/Tu,21,2Thu:pm
Mr,Instance,DEF,Tu,12Y/Tu,21,2Fri:am
Mr,Instance,DEF,Tu,12Y/Tu,21,2Fri:pm
