Name,Reg,Subject code,Initials,Room,Period
First Example,12X,Ch,ABC ,3,1Mon:4
First Example,12X,Ch,ABC ,3,1Wed:3
First Example,12X,Ch,ABC ,3,1Wed:4
First Example,12X,Ch,ABC ,3,2Mon:3
First Example,12X,Ch,ABC ,3,2Mon:4
First Example,12X,Ch,ABC ,3,2Fri:4
First Example,12X,Ch,DEF ,2,1Thu:5
First Example,12X,Ch,DEF ,2,1Thu:6
First Example,12X,Ch,DEF ,2,2Wed:1
First Example,12X,Ch,DEF ,2,2Wed:2
First Example,12X,Ch,DEF ,2,2Thu:1
First Example,12X,Ch,DEF ,2,2Thu:2
First Example,12X,St,GHI ,13,1Mon:3
First Example,12X,RS,PQR ,5,1Thu:1
First Example,12X,RS,PQR ,5,1Thu:2
First Example,12X,RS,PQR ,5,2Mon:5
First Example,12X,RS,PQR ,5,2Thu:5
First Example,12X,RS,PQR ,5,2Fri:6
First Example,12X,RS,PQR ,10,1Tue:1
First Example,12X,RS,MNO ,10,1Tue:2
First Example,12X,RS,MNO ,10,1Fri:5
First Example,12X,RS,PQR ,10,2Tue:1
First Example,12X,RS,MNO ,10,2Tue:2
First Example,12X,RS,MNO ,10,2Thu:6
First Example,12X,RS,MNO ,10,2Fri:5
First Example,12X,St,GHI ,13,1Fri:6
First Example,12X,So,STU ,2,1Tue:3
First Example,12X,So,STU ,2,1Tue:4
First Example,12X,So,PQR ,2,1Wed:1
First Example,12X,So,STU ,2,1Wed:2
First Example,12X,So,STU ,2,1Fri:2
First Example,12X,So,STU ,2,2Fri:1
First Example,12X,So,STU ,2,2Fri:2
First Example,12X,So,PQR ,5,1Mon:6
First Example,12X,So,PQR ,5,1Fri:1
First Example,12X,So,PQR ,5,2Tue:4
First Example,12X,So,PQR ,5,2Wed:3
First Example,12X,So,PQR ,5,2Wed:4
First Example,12X,St,?,13,2Tue:3
First Example,12X,Ma,VWX ,12,1Mon:1
First Example,12X,Ma,VWX ,12,2Mon:1
First Example,12X,Ma,VWX ,12,1Thu:3
First Example,12X,Ma,YZA ,1,1Tue:5
